Picture Path,Label,width,height
./Multi-class Weather Dataset/Cloudy/cloudy129.jpg,Cloudy,1024,576
./Multi-class Weather Dataset/Cloudy/cloudy13.jpg,Cloudy,306,165
./Multi-class Weather Dataset/Cloudy/cloudy130.jpg,Cloudy,728,410
./Multi-class Weather Dataset/Cloudy/cloudy131.jpg,Cloudy,600,300
./Multi-class Weather Dataset/Cloudy/cloudy132.jpg,Cloudy,720,400
./Multi-class Weather Dataset/Cloudy/cloudy133.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy134.jpg,Cloudy,800,600
./Multi-class Weather Dataset/Cloudy/cloudy135.jpg,Cloudy,1600,706
./Multi-class Weather Dataset/Cloudy/cloudy136.jpg,Cloudy,595,476
./Multi-class Weather Dataset/Cloudy/cloudy137.jpg,Cloudy,1000,667
./Multi-class Weather Dataset/Cloudy/cloudy138.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy139.jpg,Cloudy,183,275
./Multi-class Weather Dataset/Cloudy/cloudy14.jpg,Cloudy,2000,2000
./Multi-class Weather Dataset/Cloudy/cloudy140.jpg,Cloudy,1000,750
./Multi-class Weather Dataset/Cloudy/cloudy141.jpg,Cloudy,615,409
./Multi-class Weather Dataset/Cloudy/cloudy142.jpg,Cloudy,520,362
./Multi-class Weather Dataset/Cloudy/cloudy143.jpg,Cloudy,284,177
./Multi-class Weather Dataset/Cloudy/cloudy144.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy145.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy146.jpg,Cloudy,800,377
./Multi-class Weather Dataset/Cloudy/cloudy147.jpg,Cloudy,800,533
./Multi-class Weather Dataset/Cloudy/cloudy148.jpg,Cloudy,900,600
./Multi-class Weather Dataset/Cloudy/cloudy149.jpg,Cloudy,759,462
./Multi-class Weather Dataset/Cloudy/cloudy15.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy150.jpg,Cloudy,1920,1080
./Multi-class Weather Dataset/Cloudy/cloudy151.jpg,Cloudy,1920,1280
./Multi-class Weather Dataset/Cloudy/cloudy152.jpg,Cloudy,1920,1080
./Multi-class Weather Dataset/Cloudy/cloudy153.jpg,Cloudy,1280,720
./Multi-class Weather Dataset/Cloudy/cloudy154.jpg,Cloudy,291,169
./Multi-class Weather Dataset/Cloudy/cloudy155.jpg,Cloudy,1920,1080
./Multi-class Weather Dataset/Cloudy/cloudy156.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy157.jpg,Cloudy,282,179
./Multi-class Weather Dataset/Cloudy/cloudy158.jpg,Cloudy,468,351
./Multi-class Weather Dataset/Cloudy/cloudy159.jpg,Cloudy,243,162
./Multi-class Weather Dataset/Cloudy/cloudy16.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy160.jpg,Cloudy,303,160
./Multi-class Weather Dataset/Cloudy/cloudy161.jpg,Cloudy,231,154
./Multi-class Weather Dataset/Cloudy/cloudy162.jpg,Cloudy,281,187
./Multi-class Weather Dataset/Cloudy/cloudy163.jpg,Cloudy,264,178
./Multi-class Weather Dataset/Cloudy/cloudy164.jpg,Cloudy,205,300
./Multi-class Weather Dataset/Cloudy/cloudy165.jpg,Cloudy,242,161
./Multi-class Weather Dataset/Cloudy/cloudy166.jpg,Cloudy,256,169
./Multi-class Weather Dataset/Cloudy/cloudy167.jpg,Cloudy,222,167
./Multi-class Weather Dataset/Cloudy/cloudy168.jpg,Cloudy,226,170
./Multi-class Weather Dataset/Cloudy/cloudy169.jpg,Cloudy,206,155
./Multi-class Weather Dataset/Cloudy/cloudy17.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy170.jpg,Cloudy,245,155
./Multi-class Weather Dataset/Cloudy/cloudy171.jpg,Cloudy,220,165
./Multi-class Weather Dataset/Cloudy/cloudy172.jpg,Cloudy,231,154
./Multi-class Weather Dataset/Cloudy/cloudy173.jpg,Cloudy,229,152
./Multi-class Weather Dataset/Cloudy/cloudy174.jpg,Cloudy,225,178
./Multi-class Weather Dataset/Cloudy/cloudy175.jpg,Cloudy,238,158
./Multi-class Weather Dataset/Cloudy/cloudy176.jpg,Cloudy,207,156
./Multi-class Weather Dataset/Cloudy/cloudy177.jpg,Cloudy,199,151
./Multi-class Weather Dataset/Cloudy/cloudy178.jpg,Cloudy,236,177
./Multi-class Weather Dataset/Cloudy/cloudy179.jpg,Cloudy,285,153
./Multi-class Weather Dataset/Cloudy/cloudy18.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy180.jpg,Cloudy,261,175
./Multi-class Weather Dataset/Cloudy/cloudy181.jpg,Cloudy,342,171
./Multi-class Weather Dataset/Cloudy/cloudy182.jpg,Cloudy,287,192
./Multi-class Weather Dataset/Cloudy/cloudy183.jpg,Cloudy,302,170
./Multi-class Weather Dataset/Cloudy/cloudy184.jpg,Cloudy,256,166
./Multi-class Weather Dataset/Cloudy/cloudy185.jpg,Cloudy,276,173
./Multi-class Weather Dataset/Cloudy/cloudy186.jpg,Cloudy,267,178
./Multi-class Weather Dataset/Cloudy/cloudy187.jpg,Cloudy,208,167
./Multi-class Weather Dataset/Cloudy/cloudy188.jpg,Cloudy,241,161
./Multi-class Weather Dataset/Cloudy/cloudy189.jpg,Cloudy,255,170
./Multi-class Weather Dataset/Cloudy/cloudy19.jpg,Cloudy,800,600
./Multi-class Weather Dataset/Cloudy/cloudy190.jpg,Cloudy,256,153
./Multi-class Weather Dataset/Cloudy/cloudy191.jpg,Cloudy,239,168
./Multi-class Weather Dataset/Cloudy/cloudy192.jpg,Cloudy,211,159
./Multi-class Weather Dataset/Cloudy/cloudy193.jpg,Cloudy,284,160
./Multi-class Weather Dataset/Cloudy/cloudy194.jpg,Cloudy,312,164
./Multi-class Weather Dataset/Cloudy/cloudy195.jpg,Cloudy,231,174
./Multi-class Weather Dataset/Cloudy/cloudy196.jpg,Cloudy,261,174
./Multi-class Weather Dataset/Cloudy/cloudy197.jpg,Cloudy,266,175
./Multi-class Weather Dataset/Cloudy/cloudy198.jpg,Cloudy,226,151
./Multi-class Weather Dataset/Cloudy/cloudy199.jpg,Cloudy,254,170
./Multi-class Weather Dataset/Cloudy/cloudy2.jpg,Cloudy,400,300
./Multi-class Weather Dataset/Cloudy/cloudy20.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy200.jpg,Cloudy,283,177
./Multi-class Weather Dataset/Cloudy/cloudy201.jpg,Cloudy,230,173
./Multi-class Weather Dataset/Cloudy/cloudy202.jpg,Cloudy,290,174
./Multi-class Weather Dataset/Cloudy/cloudy203.jpg,Cloudy,245,153
./Multi-class Weather Dataset/Cloudy/cloudy204.jpg,Cloudy,283,177
./Multi-class Weather Dataset/Cloudy/cloudy205.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy206.jpg,Cloudy,255,192
./Multi-class Weather Dataset/Cloudy/cloudy207.jpg,Cloudy,300,134
./Multi-class Weather Dataset/Cloudy/cloudy208.jpg,Cloudy,269,168
./Multi-class Weather Dataset/Cloudy/cloudy209.jpg,Cloudy,260,174
./Multi-class Weather Dataset/Cloudy/cloudy21.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy210.jpg,Cloudy,275,172
./Multi-class Weather Dataset/Cloudy/cloudy211.jpg,Cloudy,375,166
./Multi-class Weather Dataset/Cloudy/cloudy212.jpg,Cloudy,223,168
./Multi-class Weather Dataset/Cloudy/cloudy213.jpg,Cloudy,205,154
./Multi-class Weather Dataset/Cloudy/cloudy214.jpg,Cloudy,201,151
./Multi-class Weather Dataset/Cloudy/cloudy215.jpg,Cloudy,300,300
./Multi-class Weather Dataset/Cloudy/cloudy216.jpg,Cloudy,203,153
./Multi-class Weather Dataset/Cloudy/cloudy217.jpg,Cloudy,233,175
./Multi-class Weather Dataset/Cloudy/cloudy218.jpg,Cloudy,250,152
./Multi-class Weather Dataset/Cloudy/cloudy219.jpg,Cloudy,201,151
./Multi-class Weather Dataset/Cloudy/cloudy22.jpg,Cloudy,720,476
./Multi-class Weather Dataset/Cloudy/cloudy220.jpg,Cloudy,272,153
./Multi-class Weather Dataset/Cloudy/cloudy221.jpg,Cloudy,332,175
./Multi-class Weather Dataset/Cloudy/cloudy222.jpg,Cloudy,265,166
./Multi-class Weather Dataset/Cloudy/cloudy223.jpg,Cloudy,256,160
./Multi-class Weather Dataset/Cloudy/cloudy224.jpg,Cloudy,241,151
./Multi-class Weather Dataset/Cloudy/cloudy225.jpg,Cloudy,208,167
./Multi-class Weather Dataset/Cloudy/cloudy226.jpg,Cloudy,231,174
./Multi-class Weather Dataset/Cloudy/cloudy227.jpg,Cloudy,236,177
./Multi-class Weather Dataset/Cloudy/cloudy228.jpg,Cloudy,285,171
./Multi-class Weather Dataset/Cloudy/cloudy229.jpg,Cloudy,237,178
./Multi-class Weather Dataset/Cloudy/cloudy23.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy230.jpg,Cloudy,282,159
./Multi-class Weather Dataset/Cloudy/cloudy231.jpg,Cloudy,268,179
./Multi-class Weather Dataset/Cloudy/cloudy232.jpg,Cloudy,305,172
./Multi-class Weather Dataset/Cloudy/cloudy233.jpg,Cloudy,247,165
./Multi-class Weather Dataset/Cloudy/cloudy234.jpg,Cloudy,260,174
./Multi-class Weather Dataset/Cloudy/cloudy235.jpg,Cloudy,268,178
./Multi-class Weather Dataset/Cloudy/cloudy236.jpg,Cloudy,241,181
./Multi-class Weather Dataset/Cloudy/cloudy237.jpg,Cloudy,247,252
./Multi-class Weather Dataset/Cloudy/cloudy238.jpg,Cloudy,247,165
./Multi-class Weather Dataset/Cloudy/cloudy239.jpg,Cloudy,297,167
./Multi-class Weather Dataset/Cloudy/cloudy24.jpg,Cloudy,284,177
./Multi-class Weather Dataset/Cloudy/cloudy240.jpg,Cloudy,300,138
./Multi-class Weather Dataset/Cloudy/cloudy241.jpg,Cloudy,300,157
./Multi-class Weather Dataset/Cloudy/cloudy242.jpg,Cloudy,231,174
./Multi-class Weather Dataset/Cloudy/cloudy243.jpg,Cloudy,238,179
./Multi-class Weather Dataset/Cloudy/cloudy244.jpg,Cloudy,312,176
./Multi-class Weather Dataset/Cloudy/cloudy245.jpg,Cloudy,258,166
./Multi-class Weather Dataset/Cloudy/cloudy246.jpg,Cloudy,223,168
./Multi-class Weather Dataset/Cloudy/cloudy247.jpg,Cloudy,301,181
./Multi-class Weather Dataset/Cloudy/cloudy248.jpg,Cloudy,267,178
./Multi-class Weather Dataset/Cloudy/cloudy249.jpg,Cloudy,284,160
./Multi-class Weather Dataset/Cloudy/cloudy25.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy250.jpg,Cloudy,241,160
./Multi-class Weather Dataset/Cloudy/cloudy251.jpg,Cloudy,205,154
./Multi-class Weather Dataset/Cloudy/cloudy252.jpg,Cloudy,236,177
./Multi-class Weather Dataset/Cloudy/cloudy253.jpg,Cloudy,258,171
./Multi-class Weather Dataset/Cloudy/cloudy254.jpg,Cloudy,300,300
./Multi-class Weather Dataset/Cloudy/cloudy255.jpg,Cloudy,270,180
./Multi-class Weather Dataset/Cloudy/cloudy256.jpg,Cloudy,263,168
./Multi-class Weather Dataset/Cloudy/cloudy257.jpg,Cloudy,225,300
./Multi-class Weather Dataset/Cloudy/cloudy258.jpg,Cloudy,258,169
./Multi-class Weather Dataset/Cloudy/cloudy259.jpg,Cloudy,211,159
./Multi-class Weather Dataset/Cloudy/cloudy26.jpg,Cloudy,317,159
./Multi-class Weather Dataset/Cloudy/cloudy260.jpg,Cloudy,226,151
./Multi-class Weather Dataset/Cloudy/cloudy261.jpg,Cloudy,206,152
./Multi-class Weather Dataset/Cloudy/cloudy262.jpg,Cloudy,206,155
./Multi-class Weather Dataset/Cloudy/cloudy263.jpg,Cloudy,203,163
./Multi-class Weather Dataset/Cloudy/cloudy264.jpg,Cloudy,268,168
./Multi-class Weather Dataset/Cloudy/cloudy265.jpg,Cloudy,300,138
./Multi-class Weather Dataset/Cloudy/cloudy266.jpg,Cloudy,252,168
./Multi-class Weather Dataset/Cloudy/cloudy267.jpg,Cloudy,239,160
./Multi-class Weather Dataset/Cloudy/cloudy268.jpg,Cloudy,300,300
./Multi-class Weather Dataset/Cloudy/cloudy269.jpg,Cloudy,201,151
./Multi-class Weather Dataset/Cloudy/cloudy27.jpg,Cloudy,1024,682
./Multi-class Weather Dataset/Cloudy/cloudy270.jpg,Cloudy,238,158
./Multi-class Weather Dataset/Cloudy/cloudy271.jpg,Cloudy,205,154
./Multi-class Weather Dataset/Cloudy/cloudy272.jpg,Cloudy,227,171
./Multi-class Weather Dataset/Cloudy/cloudy273.jpg,Cloudy,317,167
./Multi-class Weather Dataset/Cloudy/cloudy274.jpg,Cloudy,221,166
./Multi-class Weather Dataset/Cloudy/cloudy275.jpg,Cloudy,213,160
./Multi-class Weather Dataset/Cloudy/cloudy276.jpg,Cloudy,227,151
./Multi-class Weather Dataset/Cloudy/cloudy277.jpg,Cloudy,201,151
./Multi-class Weather Dataset/Cloudy/cloudy278.jpg,Cloudy,272,182
./Multi-class Weather Dataset/Cloudy/cloudy279.jpg,Cloudy,256,160
./Multi-class Weather Dataset/Cloudy/cloudy28.jpg,Cloudy,768,508
./Multi-class Weather Dataset/Cloudy/cloudy280.jpg,Cloudy,241,177
./Multi-class Weather Dataset/Cloudy/cloudy281.jpg,Cloudy,209,155
./Multi-class Weather Dataset/Cloudy/cloudy282.jpg,Cloudy,236,177
./Multi-class Weather Dataset/Cloudy/cloudy283.jpg,Cloudy,228,171
./Multi-class Weather Dataset/Cloudy/cloudy284.jpg,Cloudy,323,170
./Multi-class Weather Dataset/Cloudy/cloudy285.jpg,Cloudy,267,167
./Multi-class Weather Dataset/Cloudy/cloudy286.jpg,Cloudy,229,173
./Multi-class Weather Dataset/Cloudy/cloudy287.jpg,Cloudy,278,157
./Multi-class Weather Dataset/Cloudy/cloudy288.jpg,Cloudy,219,151
./Multi-class Weather Dataset/Cloudy/cloudy289.jpg,Cloudy,254,170
./Multi-class Weather Dataset/Cloudy/cloudy29.jpg,Cloudy,274,184
./Multi-class Weather Dataset/Cloudy/cloudy290.jpg,Cloudy,298,185
./Multi-class Weather Dataset/Cloudy/cloudy291.jpg,Cloudy,236,177
./Multi-class Weather Dataset/Cloudy/cloudy292.jpg,Cloudy,254,170
./Multi-class Weather Dataset/Cloudy/cloudy293.jpg,Cloudy,226,151
./Multi-class Weather Dataset/Cloudy/cloudy294.jpg,Cloudy,235,157
./Multi-class Weather Dataset/Cloudy/cloudy295.jpg,Cloudy,281,159
./Multi-class Weather Dataset/Cloudy/cloudy296.jpg,Cloudy,251,167
./Multi-class Weather Dataset/Cloudy/cloudy297.jpg,Cloudy,270,178
./Multi-class Weather Dataset/Cloudy/cloudy298.jpg,Cloudy,249,166
./Multi-class Weather Dataset/Cloudy/cloudy299.jpg,Cloudy,267,178
./Multi-class Weather Dataset/Cloudy/cloudy3.jpg,Cloudy,326,155
./Multi-class Weather Dataset/Cloudy/cloudy30.jpg,Cloudy,550,412
./Multi-class Weather Dataset/Cloudy/cloudy300.jpg,Cloudy,300,149
./Multi-class Weather Dataset/Cloudy/cloudy31.jpg,Cloudy,800,600
./Multi-class Weather Dataset/Cloudy/cloudy32.jpg,Cloudy,255,198
./Multi-class Weather Dataset/Cloudy/cloudy33.jpg,Cloudy,468,351
./Multi-class Weather Dataset/Cloudy/cloudy34.jpg,Cloudy,550,412
./Multi-class Weather Dataset/Cloudy/cloudy35.jpg,Cloudy,615,409
./Multi-class Weather Dataset/Cloudy/cloudy36.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy37.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy38.jpg,Cloudy,768,508
./Multi-class Weather Dataset/Cloudy/cloudy39.jpg,Cloudy,1024,682
./Multi-class Weather Dataset/Cloudy/cloudy4.jpg,Cloudy,800,600
./Multi-class Weather Dataset/Cloudy/cloudy40.jpg,Cloudy,183,275
./Multi-class Weather Dataset/Cloudy/cloudy41.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy42.jpg,Cloudy,260,194
./Multi-class Weather Dataset/Cloudy/cloudy43.jpg,Cloudy,260,194
./Multi-class Weather Dataset/Cloudy/cloudy44.jpg,Cloudy,225,225
./Multi-class Weather Dataset/Cloudy/cloudy45.jpg,Cloudy,260,194
./Multi-class Weather Dataset/Cloudy/cloudy46.jpg,Cloudy,194,259
./Multi-class Weather Dataset/Cloudy/cloudy47.jpg,Cloudy,700,438
./Multi-class Weather Dataset/Cloudy/cloudy48.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy49.jpg,Cloudy,300,168
./Multi-class Weather Dataset/Cloudy/cloudy5.jpg,Cloudy,255,198
./Multi-class Weather Dataset/Cloudy/cloudy50.jpg,Cloudy,273,185
./Multi-class Weather Dataset/Cloudy/cloudy51.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy52.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy53.jpg,Cloudy,250,201
./Multi-class Weather Dataset/Cloudy/cloudy54.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy55.jpg,Cloudy,1600,971
./Multi-class Weather Dataset/Cloudy/cloudy56.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy57.jpg,Cloudy,700,421
./Multi-class Weather Dataset/Cloudy/cloudy58.jpg,Cloudy,500,333
./Multi-class Weather Dataset/Cloudy/cloudy59.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy6.jpg,Cloudy,874,664
./Multi-class Weather Dataset/Cloudy/cloudy60.jpg,Cloudy,1077,1600
./Multi-class Weather Dataset/Cloudy/cloudy61.jpg,Cloudy,272,185
./Multi-class Weather Dataset/Cloudy/cloudy62.jpg,Cloudy,500,309
./Multi-class Weather Dataset/Cloudy/cloudy63.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy64.jpg,Cloudy,480,360
./Multi-class Weather Dataset/Cloudy/cloudy65.jpg,Cloudy,267,189
./Multi-class Weather Dataset/Cloudy/cloudy66.jpg,Cloudy,640,453
./Multi-class Weather Dataset/Cloudy/cloudy67.jpg,Cloudy,224,224
./Multi-class Weather Dataset/Cloudy/cloudy68.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy69.jpg,Cloudy,225,225
./Multi-class Weather Dataset/Cloudy/cloudy7.jpg,Cloudy,640,480
./Multi-class Weather Dataset/Cloudy/cloudy70.jpg,Cloudy,800,540
./Multi-class Weather Dataset/Cloudy/cloudy71.jpg,Cloudy,600,254
./Multi-class Weather Dataset/Cloudy/cloudy72.jpg,Cloudy,800,500
./Multi-class Weather Dataset/Cloudy/cloudy73.jpg,Cloudy,225,225
./Multi-class Weather Dataset/Cloudy/cloudy74.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy75.jpg,Cloudy,900,676
./Multi-class Weather Dataset/Cloudy/cloudy76.jpg,Cloudy,183,275
./Multi-class Weather Dataset/Cloudy/cloudy77.jpg,Cloudy,900,675
./Multi-class Weather Dataset/Cloudy/cloudy78.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy79.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy8.jpg,Cloudy,1024,576
./Multi-class Weather Dataset/Cloudy/cloudy80.jpg,Cloudy,350,200
./Multi-class Weather Dataset/Cloudy/cloudy81.jpg,Cloudy,275,183
./Multi-class Weather Dataset/Cloudy/cloudy82.jpg,Cloudy,1600,1067
./Multi-class Weather Dataset/Cloudy/cloudy83.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy84.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy85.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy86.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy87.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy88.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy89.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy9.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy90.jpg,Cloudy,852,480
./Multi-class Weather Dataset/Cloudy/cloudy91.jpg,Cloudy,273,185
./Multi-class Weather Dataset/Cloudy/cloudy92.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy93.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Cloudy/cloudy94.jpg,Cloudy,500,329
./Multi-class Weather Dataset/Cloudy/cloudy95.jpg,Cloudy,1024,576
./Multi-class Weather Dataset/Cloudy/cloudy96.jpg,Cloudy,299,168
./Multi-class Weather Dataset/Cloudy/cloudy97.jpg,Cloudy,318,159
./Multi-class Weather Dataset/Cloudy/cloudy98.jpg,Cloudy,301,167
./Multi-class Weather Dataset/Cloudy/cloudy99.jpg,Cloudy,259,194
./Multi-class Weather Dataset/Rain/rain1.jpg,Rain,360,270
./Multi-class Weather Dataset/Rain/rain10.jpg,Rain,660,400
./Multi-class Weather Dataset/Rain/rain100.jpg,Rain,2059,1158
./Multi-class Weather Dataset/Rain/rain101.jpg,Rain,600,443
./Multi-class Weather Dataset/Rain/rain102.jpg,Rain,183,275
./Multi-class Weather Dataset/Rain/rain103.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain104.jpg,Rain,650,510
./Multi-class Weather Dataset/Rain/rain105.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain106.jpg,Rain,666,338
./Multi-class Weather Dataset/Rain/rain107.jpg,Rain,580,370
./Multi-class Weather Dataset/Rain/rain108.jpg,Rain,620,376
./Multi-class Weather Dataset/Rain/rain109.jpg,Rain,640,480
./Multi-class Weather Dataset/Rain/rain11.jpg,Rain,759,422
./Multi-class Weather Dataset/Rain/rain110.jpg,Rain,674,441
./Multi-class Weather Dataset/Rain/rain111.jpg,Rain,283,178
./Multi-class Weather Dataset/Rain/rain112.jpg,Rain,284,177
./Multi-class Weather Dataset/Rain/rain113.jpg,Rain,1024,683
./Multi-class Weather Dataset/Rain/rain114.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain115.jpg,Rain,370,305
./Multi-class Weather Dataset/Rain/rain116.jpg,Rain,1023,742
./Multi-class Weather Dataset/Rain/rain117.jpg,Rain,1024,622
./Multi-class Weather Dataset/Rain/rain118.jpg,Rain,960,540
./Multi-class Weather Dataset/Rain/rain119.jpg,Rain,350,200
./Multi-class Weather Dataset/Rain/rain12.jpg,Rain,268,188
./Multi-class Weather Dataset/Rain/rain120.jpg,Rain,268,188
./Multi-class Weather Dataset/Rain/rain121.jpg,Rain,183,275
./Multi-class Weather Dataset/Rain/rain122.jpg,Rain,620,376
./Multi-class Weather Dataset/Rain/rain123.jpg,Rain,680,455
./Multi-class Weather Dataset/Rain/rain124.jpg,Rain,759,422
./Multi-class Weather Dataset/Rain/rain125.jpg,Rain,400,300
./Multi-class Weather Dataset/Rain/rain126.jpg,Rain,595,335
./Multi-class Weather Dataset/Rain/rain127.jpg,Rain,292,173
./Multi-class Weather Dataset/Rain/rain128.jpg,Rain,280,210
./Multi-class Weather Dataset/Rain/rain129.jpg,Rain,700,415
./Multi-class Weather Dataset/Rain/rain13.jpg,Rain,1024,626
./Multi-class Weather Dataset/Rain/rain130.jpg,Rain,600,300
./Multi-class Weather Dataset/Rain/rain131.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain132.jpg,Rain,550,383
./Multi-class Weather Dataset/Rain/rain133.jpg,Rain,800,542
./Multi-class Weather Dataset/Rain/rain134.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain135.jpg,Rain,620,413
./Multi-class Weather Dataset/Rain/rain136.jpg,Rain,590,329
./Multi-class Weather Dataset/Rain/rain137.jpg,Rain,3000,1997
./Multi-class Weather Dataset/Rain/rain138.jpg,Rain,320,180
./Multi-class Weather Dataset/Rain/rain139.jpg,Rain,480,360
./Multi-class Weather Dataset/Rain/rain14.jpg,Rain,500,400
./Multi-class Weather Dataset/Rain/rain140.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain141.jpg,Rain,384,288
./Multi-class Weather Dataset/Rain/rain142.jpg,Rain,640,420
./Multi-class Weather Dataset/Rain/rain143.jpg,Rain,604,272
./Multi-class Weather Dataset/Rain/rain144.jpg,Rain,1600,1200
./Multi-class Weather Dataset/Rain/rain145.jpg,Rain,188,194
./Multi-class Weather Dataset/Rain/rain146.jpg,Rain,650,380
./Multi-class Weather Dataset/Rain/rain147.jpg,Rain,680,365
./Multi-class Weather Dataset/Rain/rain148.jpg,Rain,800,531
./Multi-class Weather Dataset/Rain/rain149.jpg,Rain,276,183
